type,language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,basisOfRecord,samplingProtocol,occurrenceID,eventDate,organismQuantity,organismQuantityType,continent,countryCode,stateProvince,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimLatitude,verbatimLongitude,verbatimSRS,scientificName,kingdom,vernacularName
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_1625,2021-10-11,,,Europe,BE,East Flanders,51.16859,3.87591,WGS84,30,206622.95380000,115528.50670000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_1189,2021-05-07,,,Europe,BE,East Flanders,51.02370,4.01300,WGS84,30,190449.16570000,125040.44580000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_1190,2021-05-07,,,Europe,BE,East Flanders,51.02356,4.01367,WGS84,30,190433.72750000,125087.13690000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_1191,2021-05-07,,,Europe,BE,East Flanders,51.02348,4.01294,WGS84,30,190424.69050000,125035.55070000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_1192,2021-05-07,,,Europe,BE,East Flanders,51.02321,4.01383,WGS84,30,190394.19070000,125098.05660000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_1599,2021-08-24,,,Europe,BE,East Flanders,51.10065,4.02510,WGS84,30,199005.40540000,125928.43040000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_1600,2021-08-24,,,Europe,BE,East Flanders,51.10046,4.02514,WGS84,30,198984.35240000,125931.06200000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_1133,2021-03-16,,,Europe,BE,East Flanders,51.01463,3.94384,WGS84,30,189465.20210000,120182.20510000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_1134,2021-03-16,,,Europe,BE,East Flanders,51.01452,3.94386,WGS84,30,189453.35530000,120183.63900000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_1135,2021-03-16,,,Europe,BE,East Flanders,51.01442,3.94391,WGS84,30,189442.27730000,120186.85820000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_1136,2021-03-16,,,Europe,BE,East Flanders,51.01445,3.94345,WGS84,30,189445.96080000,120154.74190000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_1137,2021-03-16,,,Europe,BE,East Flanders,51.01452,3.94323,WGS84,30,189453.48580000,120139.23290000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_1138,2021-03-16,,,Europe,BE,East Flanders,51.01457,3.94322,WGS84,30,189458.98630000,120138.58580000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_1127,2021-03-16,,,Europe,BE,East Flanders,51.01443,3.94382,WGS84,30,189443.43470000,120180.89530000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_1128,2021-03-16,,,Europe,BE,East Flanders,51.01433,3.94349,WGS84,30,189432.73550000,120157.71380000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_1129,2021-03-16,,,Europe,BE,East Flanders,51.01430,3.94391,WGS84,30,189429.02060000,120186.54200000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_1130,2021-03-16,,,Europe,BE,East Flanders,51.01447,3.94390,WGS84,30,189447.44300000,120186.13410000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_1131,2021-03-16,,,Europe,BE,East Flanders,51.01459,3.94383,WGS84,30,189460.95870000,120181.57650000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_1132,2021-03-16,,,Europe,BE,East Flanders,51.01437,3.94393,WGS84,30,189436.75610000,120188.33440000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_280,2019-08-30,,,Europe,BE,East Flanders,51.14318,3.73887,WGS84,30,203868.19360000,105920.34340000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_824,2020-05-06,24,coverage in m²,Europe,BE,East Flanders,51.07158,3.48453,WGS84,30,196084.22190000,88026.84390000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_1024,2020-08-21,,,Europe,BE,East Flanders,51.23610,4.06063,WGS84,30,214063.74690000,128479.78040000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_1025,2020-08-21,,,Europe,BE,East Flanders,51.23745,4.06134,WGS84,30,214213.72650000,128529.67520000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_1075,2020-09-28,,,Europe,BE,East Flanders,50.98067,3.47877,WGS84,30,185977.24050000,87501.95520000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_1126,2021-03-16,,,Europe,BE,East Flanders,51.01444,3.94324,WGS84,30,189444.92650000,120140.17930000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_113,2018-04-30,,,Europe,BE,East Flanders,51.10046,4.02165,WGS84,30,198986.10680000,125687.19830000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_116,2019-04-30,,,Europe,BE,East Flanders,51.03555,3.98240,WGS84,30,191777.91970000,122900.42490000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_126,2018-05-09,,,Europe,BE,East Flanders,51.07197,3.48610,WGS84,30,196126.78530000,88137.83010000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_271,2019-08-21,,,Europe,BE,East Flanders,51.01457,3.94126,WGS84,30,189460.10420000,120000.77920000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_272,2019-08-21,,,Europe,BE,East Flanders,51.01569,3.94577,WGS84,30,189582.73580000,120318.29240000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_279,2019-08-29,,,Europe,BE,East Flanders,51.16398,3.61111,WGS84,30,206265.69070000,97003.45860000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_31,2018-09-25,,,Europe,BE,East Flanders,51.29834,4.10276,WGS84,30,220977.15410000,131446.55700000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_32,2018-09-25,,,Europe,BE,East Flanders,51.27776,4.09963,WGS84,30,218688.40690000,131220.34360000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_46,2018-10-26,,,Europe,BE,East Flanders,51.07255,4.18400,WGS84,30,195840.28400000,137050.84820000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_73,2018-04-26,,,Europe,BE,East Flanders,51.23894,3.78864,WGS84,30,214492.95080000,109486.27630000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_74,2018-04-26,,,Europe,BE,East Flanders,51.18649,3.83027,WGS84,30,208636.48230000,112351.43530000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_87,2019-04-29,,,Europe,BE,East Flanders,51.14293,3.73906,WGS84,30,203840.60500000,105933.06200000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
Occurrence,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,POV,http://www.inbo.be/en/norms-for-data-use,"",POV,"Monitoring of invasive alien species by the Provincial Center of Environmental Research, Province East-Flanders, Belgium",HumanObservation,casual observation,Exo_24,2018-09-11,,,Europe,BE,East Flanders,50.74294,3.92555,WGS84,30,159250.13050000,118718.22940000,EPSG:31370,Ludwigia grandiflora,Plantae,waterteunisbloem
